Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Ben Miller,13,8,4,5.4,0.6,0.2,0.6,0,0,0,60,0
Daniel Rioli,23,18,5,13.6,0.4,0.2,0.4,60,0,0,40,0
Dion Prestia,20,28,21,22.6,0.4,0.2,0.2,100,100,20,40,0
Dustin Martin,20,33,21,27.0,1.8,1.0,0.6,100,100,60,80,60
Dylan Grimes,22,14,6,8.8,0.0,0.0,0.8,0,0,0,0,0
Hugo Ralphsmith,13,17,1,6.4,0.0,0.0,0.0,20,0,0,0,0
Jack Graham,20,17,11,14.4,0.2,0.4,0.2,60,0,0,20,0
Jack Ross,19,23,15,17.8,0.4,0.2,0.2,100,20,0,20,20
Jacob Bauer,4,9,2,4.5,1.0,0.0,0.25,0,0,0,75,25
Jacob Hopper,16,28,5,18.0,0.2,0.0,0.6,80,40,20,20,0
Jacob Koschitzke,12,16,6,9.8,0.6,0.6,1.2,20,0,0,60,0
James Trezise,1,17,17,17.0,0.0,0.0,1.0,100,0,0,0,0
Jayden Short,16,26,4,20.2,0.2,0.2,0.2,80,80,60,20,0
Judson Clarke,13,13,3,7.8,1.0,0.6,0.2,0,0,0,80,20
Kamdyn McIntosh,22,21,10,15.2,0.6,0.2,0.0,80,20,0,40,20
Liam Baker,23,18,11,13.8,1.0,0.4,0.4,40,0,0,60,40
Marlion Pickett,21,15,4,9.8,0.2,0.0,0.4,20,0,0,20,0
Matthew Coulthard,4,12,3,7.25,0.25,0.5,1.0,0,0,0,25,0
Maurice Rioli,10,8,3,5.6,0.0,0.8,0.2,0,0,0,0,0
Nathan Broad,19,22,7,14.4,0.2,0.0,0.6,40,20,0,20,0
Nick Vlastuin,21,20,14,17.4,0.0,0.0,1.2,80,20,0,0,0
Noah Balta,23,15,11,12.4,0.6,0.6,0.4,20,0,0,40,20
Noah Cumberland,9,13,2,6.0,0.4,1.0,1.2,0,0,0,40,0
Rhyan Mansell,17,13,2,6.6,0.0,0.2,0.4,0,0,0,0,0
Sam Banks,6,18,10,13.8,0.2,0.4,0.4,40,0,0,20,0
Samson Ryan,14,11,2,5.6,0.4,0.6,0.6,0,0,0,40,0
Shai Bolton,23,25,12,20.0,1.8,1.6,1.0,80,60,40,100,40
Tom Lynch,4,11,6,8.5,2.25,1.5,0.5,0,0,0,100,75
Thomson Dow,4,27,6,17.5,0.0,0.5,1.0,75,50,25,0,0
Tim Taranto,23,25,20,22.8,0.4,0.4,0.6,100,100,20,40,0
Toby Nankervis,15,24,15,18.0,0.4,0.8,2.4,100,20,0,40,0
Tom Brown,1,16,16,16.0,0.0,0.0,0.0,100,0,0,0,0
Tylar Young,19,19,6,11.6,0.0,0.0,0.6,20,0,0,0,0
Tyler Sonsie,3,15,4,11.33,0.0,0.0,0.33,67,0,0,0,0
