Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Brandon Starcevich,2,13,8,10.5,0.0,0.0,0.0,0,0,0,0,0
Callum Ah Chee,2,19,16,17.5,0.5,0.0,0.0,100,0,0,50,0
Cam Rayner,2,15,14,14.5,0.5,0.5,0.5,50,0,0,50,0
Charlie Cameron,2,10,10,10.0,1.0,2.5,1.5,0,0,0,50,50
Conor McKenna,1,14,14,14.0,0.0,0.0,0.0,0,0,0,0,0
Darcy Gardiner,2,11,4,7.5,0.0,0.0,0.5,0,0,0,0,0
Darcy Wilmot,2,21,17,19.0,0.0,0.0,1.0,100,50,0,0,0
Dayne Zorko,2,21,19,20.0,1.5,0.0,1.0,100,50,0,100,50
Deven Robertson,1,6,6,6.0,0.0,0.0,0.0,0,0,0,0,0
Eric Hipwood,2,10,9,9.5,2.0,1.5,1.5,0,0,0,100,50
Harris Andrews,2,21,15,18.0,0.0,0.0,1.5,100,50,0,0,0
Hugh McCluggage,2,23,18,20.5,0.5,0.5,1.0,100,50,0,50,0
Jack Payne,1,5,5,5.0,0.0,0.0,0.0,0,0,0,0,0
Jarrod Berry,2,17,10,13.5,0.0,0.0,0.5,50,0,0,0,0
Jarryd Lyons,2,25,19,22.0,0.0,0.0,1.0,100,50,50,0,0
Jaspa Fletcher,2,18,10,14.0,0.0,0.0,1.0,50,0,0,0,0
Joe Daniher,2,20,14,17.0,2.0,2.0,1.0,50,50,0,100,50
Josh Dunkley,2,26,21,23.5,0.0,0.0,1.0,100,100,50,0,0
Kai Lohmann,2,6,5,5.5,0.0,1.0,0.0,0,0,0,0,0
Keidean Coleman,1,8,8,8.0,0.0,0.0,0.0,0,0,0,0,0
Lachie Neale,1,25,25,25.0,0.0,0.0,2.0,100,100,100,0,0
Lincoln McCarthy,2,15,13,14.0,1.5,1.5,1.5,50,0,0,100,50
Noah Answerth,1,15,15,15.0,0.0,0.0,0.0,100,0,0,0,0
Oscar McInerney,2,15,13,14.0,0.0,0.0,2.0,50,0,0,0,0
Ryan Lester,2,15,11,13.0,0.0,0.0,0.0,50,0,0,0,0
Zac Bailey,2,15,13,14.0,1.5,0.0,1.0,50,0,0,100,50
