Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Adam Tomlinson,9,13,7,10.67,0.0,0.33,0.67,0,0,0,0,0
Alex Neal-Bullen,25,18,16,17.0,0.33,0.67,2.0,100,0,0,33,0
Angus Brayshaw,24,22,2,14.67,0.67,0.33,1.33,67,67,0,67,0
Bailey Laurie,5,14,5,9.33,0.0,0.33,0.33,0,0,0,0,0
Bayley Fritsch,17,16,7,12.0,3.0,1.67,1.33,33,0,0,100,100
Ben Brown,7,11,5,7.33,0.67,0.67,1.0,0,0,0,67,0
Charlie Spargo,14,14,11,12.0,0.33,0.67,0.67,0,0,0,33,0
Christian Petracca,25,29,24,27.33,0.67,0.67,1.0,100,100,67,67,0
Christian Salem,16,22,8,13.67,0.0,0.0,0.67,33,33,0,0,0
Clayton Oliver,15,31,25,27.67,0.0,0.33,2.33,100,100,100,0,0
Daniel Turner,2,11,9,10.0,0.0,0.0,0.5,0,0,0,0,0
Ed Langdon,25,20,16,18.33,0.33,0.33,0.0,100,33,0,33,0
Harrison Petty,14,11,3,6.67,2.67,0.0,0.0,0,0,0,67,67
Jack Billings,3,18,12,15.0,0.33,1.0,0.33,67,0,0,33,0
Jack Viney,24,31,20,26.67,0.0,0.33,0.67,100,100,67,0,0
Jacob van Rooyen,20,7,6,6.67,1.33,0.0,1.67,0,0,0,67,33
Jake Bowey,23,19,12,15.67,0.0,0.0,1.0,67,0,0,0,0
Jake Lever,24,14,11,12.67,0.0,0.0,0.33,0,0,0,0,0
Jake Melksham,13,15,6,9.67,1.67,1.67,1.33,33,0,0,67,67
Joel Smith,14,11,6,8.0,1.33,0.0,0.33,0,0,0,67,33
Josh Schache,2,9,1,5.0,0.5,0.5,0.5,0,0,0,50,0
Judd McVee,25,13,11,11.67,0.0,0.0,1.0,0,0,0,0,0
Kade Chandler,23,14,9,11.33,0.0,0.33,0.67,0,0,0,0,0
Kysaiah Pickett,23,15,10,12.67,1.33,2.67,0.33,33,0,0,100,33
Lachie Hunter,24,25,18,21.33,0.0,0.33,0.0,100,67,33,0,0
Max Gawn,22,27,15,19.67,0.0,0.67,1.0,100,33,33,0,0
Shane McAdam,7,12,8,10.0,2.67,0.33,1.0,0,0,0,100,67
Steven May,23,21,17,19.67,0.0,0.33,0.67,100,67,0,0,0
Taj Woewodin,4,9,7,8.33,0.67,0.0,0.33,0,0,0,67,0
Tom McDonald,8,7,6,6.33,0.67,0.33,0.0,0,0,0,67,0
Tom Sparrow,23,21,14,16.33,0.33,0.33,0.67,33,33,0,33,0
Trent Rivers,25,17,12,15.0,0.0,0.33,0.67,67,0,0,0,0
