Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Adam Cerra,1,25,25,25.0,0.0,0.0,0.0,100,100,100,0,0
Adam Saad,1,15,15,15.0,0.0,0.0,1.0,100,0,0,0,0
Blake Acres,1,22,22,22.0,0.0,0.0,1.0,100,100,0,0,0
Brodie Kemp,1,15,15,15.0,0.0,0.0,1.0,100,0,0,0,0
Charlie Curnow,1,11,11,11.0,4.0,0.0,0.0,0,0,0,100,100
David Cuningham,1,12,12,12.0,1.0,2.0,1.0,0,0,0,100,0
George Hewett,1,27,27,27.0,0.0,0.0,2.0,100,100,100,0,0
Harry McKay,1,13,13,13.0,3.0,1.0,1.0,0,0,0,100,100
Jack Carroll,1,10,10,10.0,1.0,0.0,1.0,0,0,0,100,0
Jordan Boyd,1,16,16,16.0,0.0,0.0,1.0,100,0,0,0,0
Lachie Fogarty,1,13,13,13.0,1.0,0.0,2.0,0,0,0,100,0
Lewis Young,1,15,15,15.0,0.0,0.0,0.0,100,0,0,0,0
Matthew Cottrell,1,14,14,14.0,1.0,0.0,0.0,0,0,0,100,0
Matthew Owies,1,8,8,8.0,0.0,0.0,2.0,0,0,0,0,0
Matthew Kennedy,1,10,10,10.0,1.0,0.0,3.0,0,0,0,100,0
Mitch McGovern,1,17,17,17.0,0.0,1.0,1.0,100,0,0,0,0
Nic Newman,1,16,16,16.0,0.0,0.0,0.0,100,0,0,0,0
Oliver Hollands,1,8,8,8.0,0.0,0.0,0.0,0,0,0,0,0
Orazio Fantasia,1,11,11,11.0,0.0,0.0,0.0,0,0,0,0,0
Patrick Cripps,1,23,23,23.0,1.0,0.0,2.0,100,100,0,100,0
Sam Docherty,1,10,10,10.0,0.0,0.0,0.0,0,0,0,0,0
Tom De Koning,1,11,11,11.0,0.0,0.0,1.0,0,0,0,0,0
Zac Williams,1,19,19,19.0,0.0,0.0,0.0,100,0,0,0,0
