Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Adam Tomlinson,9,15,7,12.0,0.0,0.2,1.0,20,0,0,0,0
Alex Neal-Bullen,25,18,13,15.8,0.4,0.6,1.2,80,0,0,40,0
Angus Brayshaw,24,37,2,22.4,0.4,0.2,0.8,80,80,40,40,0
Bailey Laurie,5,14,4,7.2,0.0,0.2,0.2,0,0,0,0,0
Bayley Fritsch,17,16,1,9.2,2.2,1.4,0.8,20,0,0,80,80
Ben Brown,7,12,2,7.2,0.6,0.6,0.8,0,0,0,60,0
Charlie Spargo,14,14,2,8.8,0.2,0.6,0.4,0,0,0,20,0
Christian Petracca,25,29,22,25.6,1.0,1.0,0.6,100,100,40,80,20
Christian Salem,16,24,8,17.0,0.0,0.0,0.8,60,60,0,0,0
Clayton Oliver,15,31,14,24.8,0.2,0.2,1.4,80,80,80,20,0
Daniel Turner,2,11,9,10.0,0.0,0.0,0.5,0,0,0,0,0
Ed Langdon,25,22,16,19.0,0.4,0.2,0.0,100,40,0,40,0
Harrison Petty,14,17,3,10.0,1.6,0.0,0.2,20,0,0,40,40
Jack Billings,3,18,12,15.0,0.33,1.0,0.33,67,0,0,33,0
Jack Viney,24,31,20,27.2,0.0,0.2,1.0,100,100,80,0,0
Jacob van Rooyen,20,11,6,7.6,1.2,0.8,1.4,0,0,0,60,40
Jake Bowey,23,19,10,14.4,0.0,0.0,0.8,60,0,0,0,0
Jake Lever,24,19,11,14.6,0.0,0.0,0.4,40,0,0,0,0
Jake Melksham,13,15,6,9.2,1.8,1.2,1.2,20,0,0,60,60
Joel Smith,14,11,5,7.2,1.4,0.0,0.2,0,0,0,80,40
Josh Schache,2,9,1,5.0,0.5,0.5,0.5,0,0,0,50,0
Judd McVee,25,14,11,12.4,0.0,0.0,0.6,0,0,0,0,0
Kade Chandler,23,14,6,9.6,0.4,0.4,0.8,0,0,0,40,0
Kysaiah Pickett,23,15,5,10.8,1.0,1.6,0.6,20,0,0,80,20
Lachie Hunter,24,27,18,21.8,0.0,0.2,0.4,100,60,40,0,0
Max Gawn,22,27,11,18.0,0.0,0.6,1.6,80,40,20,0,0
Shane McAdam,7,13,8,10.8,2.0,0.6,0.8,0,0,0,100,40
Steven May,23,21,14,17.6,0.0,0.2,1.0,80,40,0,0,0
Taj Woewodin,4,12,7,9.25,0.5,0.25,0.75,0,0,0,50,0
Tom McDonald,8,8,6,6.6,0.8,0.4,0.2,0,0,0,60,20
Tom Sparrow,23,21,12,15.6,0.6,0.6,0.6,40,20,0,60,0
Trent Rivers,25,27,12,18.4,0.0,0.2,1.0,80,40,20,0,0
