Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Aaron Cadman,11,6,5,5.33,0.33,0.33,0.33,0,0,0,33,0
Brent Daniels,10,19,16,17.33,0.33,1.0,0.33,100,0,0,33,0
Callan Ward,6,22,18,19.67,0.0,0.0,1.33,100,33,0,0,0
Callum M. Brown,8,10,5,7.33,1.67,0.33,0.33,0,0,0,67,67
Connor Idun,11,20,17,18.67,0.0,0.0,0.33,100,33,0,0,0
Conor Stone,2,5,3,4.0,0.5,0.0,1.0,0,0,0,50,0
Darcy Jones,4,14,3,7.67,0.67,0.33,0.0,0,0,0,67,0
Finn Callaghan,10,25,13,18.33,0.0,0.33,0.67,67,33,33,0,0
Harry Himmelberg,11,30,11,19.67,0.0,0.0,0.33,67,33,33,0,0
Harry Perryman,10,22,17,19.0,0.0,0.0,0.0,100,33,0,0,0
Harvey Thomas,11,15,4,9.33,0.0,0.0,0.0,33,0,0,0,0
Jack Buckley,10,15,14,14.33,0.0,0.0,1.0,33,0,0,0,0
Jacob Wehr,10,14,10,11.67,0.0,0.0,1.33,0,0,0,0,0
Jake Riccardi,11,11,6,9.0,1.67,0.67,0.33,0,0,0,67,33
James Peatling,7,24,18,21.0,0.33,0.33,2.33,100,67,0,33,0
Jesse Hogan,11,14,6,10.67,2.33,0.67,1.33,0,0,0,100,100
Josh Kelly,9,25,21,23.33,0.67,0.33,0.33,100,100,33,67,0
Kieren Briggs,11,23,11,16.67,0.0,1.0,1.0,67,33,0,0,0
Lachie Whitfield,11,31,18,25.33,0.0,0.0,2.0,100,67,67,0,0
Lachie Ash,9,21,18,19.33,0.0,0.0,0.67,100,33,0,0,0
Leek Aleer,3,15,5,10.33,0.0,0.0,1.0,33,0,0,0,0
Nick Haynes,5,25,17,20.67,0.0,0.33,0.33,100,67,33,0,0
Ryan Angwin,1,17,17,17.0,0.0,0.0,2.0,100,0,0,0,0
Sam Taylor,9,16,12,13.33,0.0,0.0,0.33,33,0,0,0,0
Stephen Coniglio,8,24,12,19.33,0.0,0.67,1.0,67,67,0,0,0
Toby Bedford,11,19,3,12.0,0.33,0.33,0.33,33,0,0,33,0
Toby Greene,10,24,11,17.33,2.33,0.67,0.67,67,33,0,100,100
Toby McMullin,2,11,9,10.0,0.0,0.0,0.0,0,0,0,0,0
Tom Green,11,34,28,30.33,0.0,0.33,0.33,100,100,100,0,0
Xavier O'Halloran,9,14,10,11.67,0.67,1.0,1.0,0,0,0,67,0
