Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %,3 Goals %
Alwyn Davey,6,10,6,8.33,0.33,0.33,0.33,0,0,0,33,0,0
Andrew McGrath,8,20,19,19.67,0.0,0.0,1.33,100,67,0,0,0,0
Anthony McDonald Tipungwuti,3,13,4,7.67,1.0,0.67,0.33,0,0,0,100,0,0
Archie Perkins,8,17,13,14.33,1.0,0.67,0.67,33,0,0,67,33,0
Ben Hobbs,3,17,6,12.67,0.67,0.0,0.67,67,0,0,67,0,0
Brandon Zerk Thatcher,7,13,6,9.0,0.0,0.0,0.67,0,0,0,0,0,0
Darcy Parish,8,38,27,34.0,0.0,0.0,1.67,100,100,100,0,0,0
Dylan Shiel,8,22,19,20.0,0.67,0.0,1.0,100,33,0,33,33,0
Dyson Heppell,7,18,16,17.0,0.0,0.0,0.67,100,0,0,0,0,0
Jake Kelly,8,14,11,12.0,0.0,0.0,0.33,0,0,0,0,0,0
Jake Stringer,6,26,11,18.33,2.33,0.67,0.67,67,33,33,100,67,33
Jayden Laverde,6,20,8,13.0,0.0,0.0,0.33,33,33,0,0,0,0
Jordan Ridley,8,19,4,13.0,0.0,0.0,0.67,67,0,0,0,0,0
Jye Caldwell,8,20,17,18.67,0.67,0.0,0.0,100,33,0,67,0,0
Jye Menzie,7,12,3,7.0,0.67,0.67,0.0,0,0,0,67,0,0
Kyle Langford,8,19,11,15.67,1.67,0.67,0.67,67,0,0,67,67,33
Mason Redman,8,23,16,20.0,0.33,0.0,0.0,100,67,0,33,0,0
Matt Guelfi,1,6,6,6.0,2.0,0.0,0.0,0,0,0,100,100,0
Nic Martin,8,22,18,19.67,0.33,0.0,1.0,100,33,0,33,0,0
Nick Hind,4,15,7,11.0,0.67,0.33,0.0,33,0,0,33,33,0
Sam Draper,8,16,7,12.67,0.67,1.33,1.67,67,0,0,67,0,0
Sam Durham,7,24,9,15.67,0.0,0.33,1.33,33,33,0,0,0,0
Sam Weideman,6,14,9,12.33,3.0,1.33,0.67,0,0,0,100,100,33
Will Setterfield,8,22,16,19.0,0.0,0.33,0.33,100,33,0,0,0,0
Will Snelling,3,13,5,9.67,0.33,0.67,1.0,0,0,0,33,0,0
Zach Merrett,7,35,19,27.33,0.33,0.33,1.67,100,67,67,33,0,0
