Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %,3 Goals %
Alwyn Davey,6,12,6,9.4,0.4,0.2,0.6,0,0,0,40,0,0
Andrew McGrath,8,24,19,20.6,0.0,0.0,1.0,100,80,0,0,0,0
Anthony McDonald Tipungwuti,3,13,4,7.67,1.0,0.67,0.33,0,0,0,100,0,0
Archie Perkins,8,17,13,14.6,1.0,0.6,0.6,40,0,0,80,20,0
Ben Hobbs,3,17,6,12.67,0.67,0.0,0.67,67,0,0,67,0,0
Brandon Zerk Thatcher,7,13,6,9.0,0.0,0.0,0.6,0,0,0,0,0,0
Darcy Parish,8,38,27,33.2,0.0,0.0,1.0,100,100,100,0,0,0
Dylan Shiel,8,28,19,23.2,0.4,0.2,0.6,100,60,40,20,20,0
Dyson Heppell,7,19,16,17.2,0.0,0.0,0.6,100,0,0,0,0,0
Jake Kelly,8,17,8,12.2,0.0,0.0,0.2,20,0,0,0,0,0
Jake Stringer,6,26,9,15.8,2.4,2.2,0.8,60,20,20,100,60,40
Jayden Laverde,6,20,8,13.8,0.0,0.0,0.2,40,20,0,0,0,0
Jordan Ridley,8,23,4,16.6,0.0,0.0,0.6,80,40,0,0,0,0
Jye Caldwell,8,20,10,15.2,0.4,1.0,0.6,60,20,0,40,0,0
Jye Menzie,7,17,3,9.2,0.6,0.8,0.2,20,0,0,60,0,0
Kyle Langford,8,19,11,15.0,1.6,0.6,0.6,60,0,0,80,60,20
Mason Redman,8,27,16,20.6,0.4,0.2,0.6,100,60,20,40,0,0
Matt Guelfi,1,6,6,6.0,2.0,0.0,0.0,0,0,0,100,100,0
Nic Martin,8,24,17,20.0,1.0,0.2,0.8,100,40,0,60,40,0
Nick Hind,4,15,7,11.5,0.5,0.25,0.0,25,0,0,25,25,0
Sam Draper,8,16,7,13.4,1.2,1.0,1.6,60,0,0,80,20,20
Sam Durham,7,24,9,15.6,0.0,0.2,0.8,60,20,0,0,0,0
Sam Weideman,6,14,3,10.2,1.8,0.8,0.8,0,0,0,60,60,20
Will Setterfield,8,22,16,19.4,0.0,0.6,0.8,100,40,0,0,0,0
Will Snelling,3,13,5,9.67,0.33,0.67,1.0,0,0,0,33,0,0
Zach Merrett,7,35,19,27.0,0.4,0.4,1.6,100,80,80,40,0,0
