Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Brandon Starcevich,1,8,8,8.0,0.0,0.0,0.0,0,0,0,0,0
Callum Ah Chee,1,16,16,16.0,1.0,0.0,0.0,100,0,0,100,0
Cam Rayner,1,15,15,15.0,1.0,0.0,0.0,100,0,0,100,0
Charlie Cameron,1,10,10,10.0,2.0,3.0,2.0,0,0,0,100,100
Darcy Gardiner,1,11,11,11.0,0.0,0.0,0.0,0,0,0,0,0
Darcy Wilmot,1,21,21,21.0,0.0,0.0,1.0,100,100,0,0,0
Dayne Zorko,1,19,19,19.0,2.0,0.0,1.0,100,0,0,100,100
Eric Hipwood,1,9,9,9.0,1.0,2.0,2.0,0,0,0,100,0
Harris Andrews,1,15,15,15.0,0.0,0.0,2.0,100,0,0,0,0
Hugh McCluggage,1,18,18,18.0,1.0,0.0,0.0,100,0,0,100,0
Jack Payne,1,5,5,5.0,0.0,0.0,0.0,0,0,0,0,0
Jarrod Berry,1,17,17,17.0,0.0,0.0,0.0,100,0,0,0,0
Jarryd Lyons,1,19,19,19.0,0.0,0.0,1.0,100,0,0,0,0
Jaspa Fletcher,1,10,10,10.0,0.0,0.0,0.0,0,0,0,0,0
Joe Daniher,1,14,14,14.0,1.0,2.0,0.0,0,0,0,100,0
Josh Dunkley,1,21,21,21.0,0.0,0.0,0.0,100,100,0,0,0
Kai Lohmann,1,6,6,6.0,0.0,0.0,0.0,0,0,0,0,0
Keidean Coleman,1,8,8,8.0,0.0,0.0,0.0,0,0,0,0,0
Lachie Neale,1,25,25,25.0,0.0,0.0,2.0,100,100,100,0,0
Lincoln McCarthy,1,13,13,13.0,2.0,3.0,1.0,0,0,0,100,100
Oscar McInerney,1,13,13,13.0,0.0,0.0,3.0,0,0,0,0,0
Ryan Lester,1,15,15,15.0,0.0,0.0,0.0,100,0,0,0,0
Zac Bailey,1,15,15,15.0,1.0,0.0,1.0,100,0,0,100,0
