Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Braeden Campbell,2,16,9,12.5,0.0,0.0,0.5,50,0,0,0,0
Brodie Grundy,2,23,8,15.5,0.0,0.0,3.5,50,50,0,0,0
Chad Warner,2,27,26,26.5,2.0,0.5,1.0,100,100,100,100,50
Dane Rampe,2,19,14,16.5,0.0,0.0,0.5,50,0,0,0,0
Errol Gulden,2,30,20,25.0,0.0,1.0,0.5,100,100,50,0,0
Harry Cunningham,2,18,18,18.0,0.0,0.0,0.0,100,0,0,0,0
Hayden McLean,2,12,5,8.5,1.5,1.0,1.5,0,0,0,100,50
Isaac Heeney,2,29,26,27.5,1.5,1.5,1.5,100,100,100,100,50
Jake Lloyd,2,16,13,14.5,0.0,0.0,1.0,50,0,0,0,0
James Jordon,2,19,18,18.5,0.0,0.0,1.0,100,0,0,0,0
James Rowbottom,2,21,16,18.5,0.5,1.5,2.5,100,50,0,50,0
Joel Amartey,2,7,3,5.0,0.5,1.5,0.0,0,0,0,50,0
Justin McInerney,2,21,20,20.5,1.0,0.0,0.5,100,100,0,100,0
Lewis Melican,2,9,5,7.0,0.0,0.0,0.0,0,0,0,0,0
Logan McDonald,2,15,8,11.5,2.5,1.0,0.5,50,0,0,100,50
Matt Roberts,2,19,15,17.0,0.0,0.0,0.5,100,0,0,0,0
Nick Blakey,2,26,19,22.5,0.0,0.0,2.0,100,50,50,0,0
Oliver Florent,2,21,18,19.5,0.5,0.0,0.0,100,50,0,50,0
Robbie Fox,2,12,9,10.5,0.5,0.5,2.0,0,0,0,50,0
Sam Wicks,2,5,2,3.5,1.0,0.0,0.0,0,0,0,100,0
Tom McCartin,2,15,9,12.0,0.0,0.0,0.5,50,0,0,0,0
Tom Papley,2,20,17,18.5,1.0,1.0,1.0,100,50,0,100,0
Will Hayward,2,10,10,10.0,1.0,0.5,0.5,0,0,0,50,50
