Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Aaron Cadman,9,12,5,8.0,1.44,0.56,0.33,0,0,0,89,44
Brent Daniels,8,22,13,17.12,1.25,0.88,0.75,88,25,0,62,38
Callan Ward,5,22,8,16.6,0.0,0.0,1.2,60,40,0,0,0
Callum M. Brown,8,15,5,8.62,1.88,0.5,0.38,12,0,0,62,62
Connor Idun,9,28,12,18.0,0.0,0.11,0.11,67,33,11,0,0
Conor Stone,1,5,5,5.0,1.0,0.0,0.0,0,0,0,100,0
Darcy Jones,3,15,6,11.67,1.33,0.67,0.0,33,0,0,100,33
Finn Callaghan,8,32,13,21.25,0.12,0.12,0.62,88,62,12,12,0
Harry Himmelberg,9,27,11,20.33,0.0,0.11,0.67,89,67,22,0,0
Harry Perryman,8,23,15,18.5,0.25,0.0,1.0,100,38,0,12,12
Harvey Thomas,9,21,4,11.33,0.44,0.33,0.22,22,11,0,33,11
Jack Buckley,9,17,8,14.67,0.11,0.0,0.89,67,0,0,11,0
Jacob Wehr,8,20,11,14.62,0.0,0.25,0.38,38,12,0,0,0
Jake Riccardi,9,19,4,9.67,1.56,0.67,0.44,11,0,0,78,44
James Peatling,6,24,3,12.83,0.5,0.0,1.17,33,33,0,50,0
Jesse Hogan,9,18,8,12.33,2.89,1.22,1.22,22,0,0,100,89
Josh Kelly,9,32,21,25.0,1.22,0.33,0.44,100,100,44,78,33
Kieren Briggs,9,21,8,15.11,0.0,0.44,1.22,67,11,0,0,0
Lachie Whitfield,9,36,18,28.67,0.0,0.11,0.78,100,78,78,0,0
Lachie Ash,9,26,6,19.67,0.0,0.11,0.44,89,56,22,0,0
Leek Aleer,2,11,5,8.0,0.0,0.0,0.5,0,0,0,0,0
Nick Haynes,3,23,6,15.33,0.0,0.33,0.33,67,33,0,0,0
Sam Taylor,7,17,2,12.43,0.0,0.0,1.0,43,0,0,0,0
Stephen Coniglio,6,31,20,26.67,0.5,0.33,1.17,100,100,67,33,17
Toby Bedford,9,19,5,10.33,0.67,0.33,0.67,11,0,0,44,22
Toby Greene,8,21,11,16.38,1.38,1.12,0.75,88,12,0,62,38
Toby McMullin,1,11,11,11.0,0.0,0.0,0.0,0,0,0,0,0
Tom Green,9,37,3,28.0,0.44,0.22,0.33,89,89,67,44,0
Xavier O'Halloran,7,16,6,13.0,0.29,0.29,0.14,43,0,0,29,0
