Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Aaron Cadman,9,12,5,7.8,1.0,0.4,0.4,0,0,0,80,20
Brent Daniels,8,17,13,15.2,0.8,0.6,1.0,80,0,0,60,20
Callan Ward,5,22,8,16.6,0.0,0.0,1.2,60,40,0,0,0
Callum M. Brown,8,10,5,7.6,1.6,0.4,0.2,0,0,0,60,60
Connor Idun,9,22,12,17.2,0.0,0.0,0.0,60,40,0,0,0
Conor Stone,1,5,5,5.0,1.0,0.0,0.0,0,0,0,100,0
Darcy Jones,3,15,6,11.67,1.33,0.67,0.0,33,0,0,100,33
Finn Callaghan,8,32,13,21.8,0.0,0.2,0.6,80,60,20,0,0
Harry Himmelberg,9,27,11,19.2,0.0,0.2,0.4,80,60,20,0,0
Harry Perryman,8,23,15,19.4,0.4,0.0,0.6,100,60,0,20,20
Harvey Thomas,9,17,4,11.4,0.6,0.0,0.0,20,0,0,40,20
Jack Buckley,9,17,14,15.2,0.2,0.0,0.8,60,0,0,20,0
Jacob Wehr,8,20,12,14.8,0.0,0.0,0.4,40,20,0,0,0
Jake Riccardi,9,12,6,9.6,1.6,0.8,0.2,0,0,0,80,40
James Peatling,6,24,3,13.8,0.4,0.0,1.2,40,40,0,40,0
Jesse Hogan,9,13,8,10.4,2.0,1.2,1.0,0,0,0,100,80
Josh Kelly,9,25,21,22.8,1.2,0.2,0.4,100,100,20,80,20
Kieren Briggs,9,17,8,14.8,0.0,0.4,1.6,80,0,0,0,0
Lachie Whitfield,9,34,18,26.2,0.0,0.2,0.8,100,60,60,0,0
Lachie Ash,9,26,18,21.4,0.0,0.2,0.4,100,60,20,0,0
Leek Aleer,2,11,5,8.0,0.0,0.0,0.5,0,0,0,0,0
Nick Haynes,3,23,6,15.33,0.0,0.33,0.33,67,33,0,0,0
Sam Taylor,7,17,2,11.8,0.0,0.0,1.0,40,0,0,0,0
Stephen Coniglio,6,31,20,26.4,0.6,0.4,0.8,100,100,60,40,20
Toby Bedford,9,19,8,11.8,0.6,0.4,0.6,20,0,0,40,20
Toby Greene,8,18,11,15.8,1.8,0.8,0.8,80,0,0,60,60
Toby McMullin,1,11,11,11.0,0.0,0.0,0.0,0,0,0,0,0
Tom Green,9,37,3,25.6,0.4,0.2,0.2,80,80,60,40,0
Xavier O'Halloran,7,16,6,12.0,0.4,0.4,0.2,20,0,0,40,0
