Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Aaron Cadman,9,6,5,5.33,1.0,0.33,0.0,0,0,0,67,33
Brent Daniels,8,16,15,15.33,1.0,0.0,0.67,100,0,0,67,33
Callan Ward,5,22,18,20.67,0.0,0.0,1.67,100,67,0,0,0
Callum M. Brown,8,10,5,7.33,1.67,0.33,0.33,0,0,0,67,67
Connor Idun,9,20,12,16.67,0.0,0.0,0.0,67,33,0,0,0
Conor Stone,1,5,5,5.0,1.0,0.0,0.0,0,0,0,100,0
Darcy Jones,3,15,6,11.67,1.33,0.67,0.0,33,0,0,100,33
Finn Callaghan,8,32,13,22.67,0.0,0.33,1.0,67,67,33,0,0
Harry Himmelberg,9,27,11,19.33,0.0,0.33,0.33,67,67,33,0,0
Harry Perryman,8,23,15,20.0,0.67,0.0,0.67,100,67,0,33,33
Harvey Thomas,9,14,4,9.33,0.67,0.0,0.0,0,0,0,33,33
Jack Buckley,9,15,14,14.33,0.0,0.0,0.67,33,0,0,0,0
Jacob Wehr,8,14,12,13.0,0.0,0.0,0.0,0,0,0,0,0
Jake Riccardi,9,12,6,9.33,1.33,0.67,0.33,0,0,0,67,33
James Peatling,6,24,7,17.33,0.67,0.0,1.67,67,67,0,67,0
Jesse Hogan,9,12,8,9.67,1.67,1.33,1.33,0,0,0,100,67
Josh Kelly,9,25,21,23.33,0.67,0.33,0.33,100,100,33,67,0
Kieren Briggs,9,17,16,16.33,0.0,0.33,2.0,100,0,0,0,0
Lachie Whitfield,9,31,18,22.67,0.0,0.0,1.33,100,33,33,0,0
Lachie Ash,9,21,18,19.33,0.0,0.0,0.67,100,33,0,0,0
Leek Aleer,2,11,5,8.0,0.0,0.0,0.5,0,0,0,0,0
Nick Haynes,3,23,6,15.33,0.0,0.33,0.33,67,33,0,0,0
Sam Taylor,7,16,2,10.67,0.0,0.0,1.0,33,0,0,0,0
Stephen Coniglio,6,27,20,23.67,1.0,0.67,0.67,100,100,33,67,33
Toby Bedford,9,19,8,11.67,0.33,0.33,0.0,33,0,0,33,0
Toby Greene,8,18,11,15.33,0.67,0.67,0.33,67,0,0,33,33
Toby McMullin,1,11,11,11.0,0.0,0.0,0.0,0,0,0,0,0
Tom Green,9,37,3,24.67,0.33,0.33,0.33,67,67,67,33,0
Xavier O'Halloran,7,16,6,12.0,0.33,0.67,0.33,33,0,0,33,0
