Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Aaron Cadman,13,5,4,4.67,1.33,0.67,0.33,0,0,0,100,33
Brent Daniels,13,27,18,21.33,1.0,0.33,1.0,100,33,33,100,0
Callan Ward,9,23,12,18.0,0.67,0.0,0.67,67,33,0,33,33
Callum M. Brown,11,13,2,8.0,0.67,0.0,0.33,0,0,0,33,33
Connor Idun,14,21,16,19.0,0.0,0.0,0.33,100,67,0,0,0
Conor Stone,2,5,3,4.0,0.5,0.0,1.0,0,0,0,50,0
Darcy Jones,4,14,3,7.67,0.67,0.33,0.0,0,0,0,67,0
Finn Callaghan,13,28,22,25.67,0.0,0.67,1.67,100,100,67,0,0
Harry Himmelberg,14,22,20,21.33,0.0,0.33,0.67,100,100,0,0,0
Harry Perryman,10,22,17,19.0,0.0,0.0,0.0,100,33,0,0,0
Harvey Thomas,14,17,11,14.33,0.67,0.33,0.33,67,0,0,67,0
Jack Buckley,12,14,9,12.33,0.0,0.0,1.67,0,0,0,0,0
Jacob Wehr,11,15,10,12.0,0.0,0.0,2.0,33,0,0,0,0
Jake Riccardi,14,19,10,14.33,1.0,0.33,0.67,33,0,0,67,33
James Peatling,9,18,8,14.67,0.33,0.33,1.67,67,0,0,33,0
Jesse Hogan,14,15,7,11.67,1.0,1.33,1.0,33,0,0,100,0
Josh Kelly,11,27,21,23.67,1.0,0.67,0.0,100,100,33,100,0
Kieren Briggs,14,21,13,16.67,0.0,0.67,2.0,67,33,0,0,0
Lachie Whitfield,14,30,25,27.67,0.0,0.0,0.33,100,100,100,0,0
Lachie Ash,10,21,18,19.67,0.0,0.0,0.67,100,67,0,0,0
Leek Aleer,6,16,8,12.33,0.0,0.0,2.0,33,0,0,0,0
Max Gruzewski,1,4,4,4.0,2.0,0.0,1.0,0,0,0,100,100
Nick Haynes,7,20,14,17.33,0.0,0.0,0.67,67,33,0,0,0
Ryan Angwin,4,19,4,11.0,0.33,0.67,0.67,33,0,0,33,0
Sam Taylor,11,16,7,11.67,0.0,0.0,1.0,33,0,0,0,0
Stephen Coniglio,8,24,12,19.33,0.0,0.67,1.0,67,67,0,0,0
Toby Bedford,14,18,10,14.67,0.33,0.33,2.0,67,0,0,33,0
Toby Greene,13,18,14,16.67,1.0,2.67,0.33,67,0,0,100,0
Toby McMullin,5,16,2,7.67,0.0,0.33,0.33,33,0,0,0,0
Tom Green,14,35,26,30.33,0.0,0.0,1.0,100,100,100,0,0
Xavier O'Halloran,12,15,9,12.33,1.33,0.0,0.67,33,0,0,33,33
