Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %,3 Goals %
Ben Miller,5,13,2,7.0,0.33,0.33,0.67,0,0,0,33,0,0
Daniel Rioli,8,22,21,21.33,0.0,0.0,0.67,100,100,0,0,0,0
Dion Prestia,7,23,20,21.67,1.0,0.0,0.33,100,100,0,33,33,33
Dustin Martin,7,27,19,23.67,0.67,1.33,1.0,100,67,67,67,0,0
Dylan Grimes,8,8,6,7.0,0.0,0.0,2.0,0,0,0,0,0,0
Hugo Ralphsmith,5,18,4,12.33,0.0,0.33,0.0,67,0,0,0,0,0
Ivan Soldo,1,11,11,11.0,1.0,1.0,2.0,0,0,0,100,0,0
Jack Graham,5,14,10,12.0,0.33,0.33,0.67,0,0,0,33,0,0
Jack Riewoldt,7,12,4,9.0,1.67,1.0,1.0,0,0,0,67,33,33
Jack Ross,4,23,17,20.67,0.33,0.0,0.67,100,67,0,33,0,0
Jacob Hopper,7,32,21,25.33,0.67,0.33,2.0,100,100,33,67,0,0
Jayden Short,5,32,18,26.67,0.0,0.33,1.33,100,67,67,0,0,0
Judson Clarke,6,16,5,9.33,0.33,0.0,0.0,33,0,0,33,0,0
Kamdyn McIntosh,8,16,9,11.67,0.0,0.0,0.33,33,0,0,0,0,0
Liam Baker,8,22,14,19.0,0.0,0.67,1.0,67,67,0,0,0,0
Marlion Pickett,8,23,15,18.67,0.33,0.67,2.0,100,33,0,33,0,0
Maurice Rioli,5,8,3,6.0,0.0,0.33,1.0,0,0,0,0,0,0
Nathan Broad,4,20,16,17.33,0.33,0.0,1.0,100,33,0,33,0,0
Nick Vlastuin,8,21,17,18.67,0.0,0.0,1.67,100,33,0,0,0,0
Noah Balta,8,13,10,11.0,0.0,0.0,0.67,0,0,0,0,0,0
Noah Cumberland,6,7,2,5.0,1.0,0.67,1.0,0,0,0,33,33,33
Rhyan Mansell,7,12,4,6.67,0.67,0.33,0.33,0,0,0,67,0,0
Samson Ryan,7,11,8,9.67,1.33,0.67,0.33,0,0,0,100,33,0
Shai Bolton,8,31,19,23.33,1.33,1.33,1.0,100,67,33,67,33,33
Tom J. Lynch,4,11,6,8.0,2.0,1.0,0.67,0,0,0,100,67,33
Tim Taranto,8,33,30,31.67,1.0,0.67,0.67,100,100,100,67,33,0
Toby Nankervis,4,20,15,17.67,0.0,0.0,1.67,100,33,0,0,0,0
Trent Cotchin,7,17,7,11.67,0.0,0.33,0.33,33,0,0,0,0,0
Tylar Young,6,14,10,11.67,0.0,0.0,0.0,0,0,0,0,0,0
Tyler Sonsie,3,15,4,11.33,0.0,0.0,0.33,67,0,0,0,0,0
