Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Alex Sexton,2,21,17,19.0,0.0,0.5,0.5,100,50,0,0,0
Bailey Humphrey,2,16,9,12.5,0.5,1.5,0.0,50,0,0,50,0
Ben Ainsworth,2,22,13,17.5,1.0,1.0,0.5,50,50,0,50,50
Ben King,2,10,4,7.0,2.5,0.5,1.0,0,0,0,50,50
Bodhi Uwland,2,8,8,8.0,0.0,0.0,0.5,0,0,0,0,0
Brandon Ellis,2,15,12,13.5,0.0,0.5,0.0,50,0,0,0,0
Brayden Fiorini,2,24,19,21.5,1.0,0.0,0.5,100,50,0,50,50
Charlie Ballard,2,19,14,16.5,0.0,0.0,1.0,50,0,0,0,0
Connor Budarick,2,21,7,14.0,0.0,0.0,0.5,50,50,0,0,0
Darcy Macpherson,2,2,1,1.5,0.0,0.0,0.0,0,0,0,0,0
David Swallow,2,16,14,15.0,0.0,0.0,1.0,50,0,0,0,0
Jack Lukosius,2,10,9,9.5,1.5,0.5,0.0,0,0,0,50,50
Jarrod Witts,2,14,9,11.5,0.0,0.5,2.0,0,0,0,0,0
Levi Casboult,2,10,9,9.5,0.0,0.0,1.0,0,0,0,0,0
Malcolm Rosas,2,13,5,9.0,2.5,2.0,0.5,0,0,0,100,100
Matt Rowell,2,33,29,31.0,0.5,0.0,4.0,100,100,100,50,0
Nick Holman,2,13,9,11.0,0.5,1.0,0.0,0,0,0,50,0
Noah Anderson,2,35,25,30.0,0.5,0.5,1.0,100,100,100,50,0
Sam Flanders,2,35,26,30.5,0.0,0.0,0.5,100,100,100,0,0
Sam Collins,2,14,11,12.5,0.0,0.0,0.5,0,0,0,0,0
Thomas Berry,2,17,6,11.5,0.5,0.5,2.0,50,0,0,50,0
Touk Miller,2,29,28,28.5,0.0,0.5,0.5,100,100,100,0,0
Wil Powell,2,28,21,24.5,0.0,0.0,1.0,100,100,50,0,0
