Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %,3 Goals %
Ben Keays,8,19,12,14.2,0.6,0.4,0.2,40,0,0,20,20,20
Brodie Smith,8,24,19,21.4,0.2,0.0,0.8,100,60,0,20,0,0
Chayce Jones,6,28,9,18.8,0.6,0.4,0.8,80,60,20,40,20,0
Darcy Fogarty,6,16,9,11.6,2.2,1.2,0.8,20,0,0,60,60,60
Harry Schoenberg,4,16,5,9.75,0.0,0.0,0.25,25,0,0,0,0,0
Izak Rankine,8,21,13,15.4,1.6,1.0,1.4,40,20,0,100,40,20
Jake Soligo,8,25,4,18.8,0.4,0.6,0.8,80,80,20,20,20,0
Jordan Dawson,8,32,24,28.4,0.4,0.4,2.8,100,100,80,40,0,0
Jordon Butts,7,13,4,9.4,0.0,0.0,1.2,0,0,0,0,0,0
Josh Rachele,8,22,8,17.8,0.8,1.4,1.0,80,60,0,40,20,20
Lachlan Gollant,2,9,8,8.5,1.0,1.0,2.0,0,0,0,50,50,0
Lachlan Murphy,7,19,12,15.2,0.0,0.0,1.2,60,0,0,0,0,0
Lachlan Sholl,7,23,12,16.6,0.4,0.0,0.6,60,20,0,40,0,0
Luke Pedlar,7,15,8,11.2,1.8,0.8,1.4,20,0,0,100,60,20
Matt Crouch,1,12,12,12.0,0.0,0.0,0.0,0,0,0,0,0,0
Max Michalanney,8,16,6,11.2,0.0,0.0,1.0,20,0,0,0,0,0
Mitchell Hinge,8,24,14,18.0,0.2,0.0,1.0,80,20,0,20,0,0
Nick Murray,8,15,5,9.8,0.0,0.0,0.4,20,0,0,0,0,0
Patrick Parnell,1,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
Riley Thilthorpe,7,18,5,11.6,0.2,0.4,0.8,40,0,0,20,0,0
Rory Laird,8,37,21,28.8,0.2,0.8,2.8,100,100,80,20,0,0
Rory Sloane,8,30,17,21.2,0.4,0.2,1.0,100,40,20,40,0,0
Sam Berry,3,12,5,9.33,0.0,0.33,1.33,0,0,0,0,0,0
Shane McAdam,1,7,7,7.0,1.0,1.0,0.0,0,0,0,100,0,0
Taylor Walker,8,20,7,11.8,3.0,1.0,0.6,40,20,0,100,80,80
Tom Doedee,8,24,12,19.0,0.0,0.0,0.8,80,40,0,0,0,0
Wayne Milera,7,23,11,16.6,0.2,0.0,0.4,60,20,0,20,0,0
