Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %,3 Goals %
Ben Keays,8,21,12,16.5,0.5,0.88,0.25,62,25,0,25,12,12
Brodie Smith,8,24,15,19.75,0.12,0.12,0.62,100,50,0,12,0,0
Chayce Jones,6,28,9,17.17,0.67,0.33,0.83,67,50,17,50,17,0
Darcy Fogarty,6,16,9,12.0,2.17,1.0,0.67,17,0,0,67,67,50
Harry Schoenberg,4,16,5,9.75,0.0,0.0,0.25,25,0,0,0,0,0
Izak Rankine,8,21,12,15.5,2.0,1.38,1.25,50,12,0,100,62,25
Jake Soligo,8,25,4,17.62,0.38,0.62,0.75,75,50,12,25,12,0
Jordan Dawson,8,32,18,26.25,0.38,0.5,2.12,100,88,62,38,0,0
Jordon Butts,7,13,4,9.14,0.0,0.0,1.0,0,0,0,0,0,0
Josh Rachele,8,22,8,18.0,1.25,1.25,1.0,88,38,0,62,38,25
Lachlan Gollant,2,9,8,8.5,1.0,1.0,2.0,0,0,0,50,50,0
Lachlan Murphy,7,19,12,15.29,0.14,0.0,1.14,57,0,0,14,0,0
Lachlan Sholl,7,27,12,18.0,0.29,0.14,0.57,71,29,14,29,0,0
Luke Pedlar,7,15,8,11.57,1.43,0.86,1.14,14,0,0,86,43,14
Matt Crouch,1,12,12,12.0,0.0,0.0,0.0,0,0,0,0,0,0
Max Michalanney,8,16,6,11.0,0.0,0.0,1.25,12,0,0,0,0,0
Mitchell Hinge,8,24,14,17.75,0.12,0.0,0.75,88,25,0,12,0,0
Nick Murray,8,15,5,9.88,0.0,0.0,0.38,12,0,0,0,0,0
Patrick Parnell,1,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0
Riley Thilthorpe,7,18,5,11.0,1.0,0.29,0.71,29,0,0,43,14,14
Rory Laird,8,39,18,28.38,0.25,0.88,2.38,100,88,75,25,0,0
Rory Sloane,8,30,16,20.25,0.25,0.12,0.75,100,38,12,25,0,0
Sam Berry,3,12,5,9.33,0.0,0.33,1.33,0,0,0,0,0,0
Shane McAdam,1,7,7,7.0,1.0,1.0,0.0,0,0,0,100,0,0
Taylor Walker,8,20,7,11.38,2.25,1.38,0.88,25,12,0,88,62,50
Tom Doedee,8,24,10,17.25,0.0,0.0,0.75,62,38,0,0,0,0
Wayne Milera,7,23,11,16.0,0.14,0.0,0.29,57,14,0,14,0,0
