Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Aaron Cadman,10,6,5,5.67,0.67,0.33,0.33,0,0,0,33,33
Brent Daniels,9,19,15,16.67,0.67,0.67,0.33,100,0,0,33,33
Callan Ward,6,22,18,19.67,0.0,0.0,1.33,100,33,0,0,0
Callum M. Brown,8,10,5,7.33,1.67,0.33,0.33,0,0,0,67,67
Connor Idun,10,20,17,18.33,0.0,0.0,0.0,100,33,0,0,0
Conor Stone,2,5,3,4.0,0.5,0.0,1.0,0,0,0,50,0
Darcy Jones,4,14,3,7.67,0.67,0.33,0.0,0,0,0,67,0
Finn Callaghan,9,23,13,17.67,0.0,0.33,1.33,67,33,0,0,0
Harry Himmelberg,10,30,11,20.33,0.0,0.33,0.67,67,67,33,0,0
Harry Perryman,9,22,15,18.33,0.0,0.0,0.67,100,33,0,0,0
Harvey Thomas,10,15,4,9.67,0.0,0.0,0.0,33,0,0,0,0
Jack Buckley,10,15,14,14.33,0.0,0.0,1.0,33,0,0,0,0
Jacob Wehr,9,14,10,12.0,0.0,0.0,0.33,0,0,0,0,0
Jake Riccardi,10,10,6,8.67,0.33,0.67,0.33,0,0,0,33,0
James Peatling,6,24,7,17.33,0.67,0.0,1.67,67,67,0,67,0
Jesse Hogan,10,14,9,11.67,2.33,0.67,2.0,0,0,0,100,100
Josh Kelly,9,25,21,23.33,0.67,0.33,0.33,100,100,33,67,0
Kieren Briggs,10,17,11,14.67,0.0,1.0,1.0,67,0,0,0,0
Lachie Whitfield,10,31,18,22.67,0.0,0.0,1.0,100,33,33,0,0
Lachie Ash,9,21,18,19.33,0.0,0.0,0.67,100,33,0,0,0
Leek Aleer,2,11,5,8.0,0.0,0.0,0.5,0,0,0,0,0
Nick Haynes,4,25,6,16.0,0.0,0.33,0.33,67,33,33,0,0
Sam Taylor,8,16,12,14.0,0.0,0.0,0.67,33,0,0,0,0
Stephen Coniglio,7,24,20,22.0,0.33,0.67,1.0,100,100,0,33,0
Toby Bedford,10,19,8,13.67,0.33,0.67,0.0,33,0,0,33,0
Toby Greene,9,17,11,15.0,1.67,0.33,0.33,67,0,0,67,67
Toby McMullin,1,11,11,11.0,0.0,0.0,0.0,0,0,0,0,0
Tom Green,10,34,3,22.0,0.0,0.0,0.0,67,67,67,0,0
Xavier O'Halloran,8,14,6,10.33,0.33,0.67,0.67,0,0,0,33,0
